#obj1,#con1,#con2,#var1,#var2,#Gen,#Eval
-0.98000002,0.01297795,0.28490788,0.475957362640348,0.0916005004903639,30,5852
-0.98000002,0.01315291,0.28512333,0.475957372956418,0.0915987509701627,30,5853
-0.98000002,0.01332427,0.28533343,0.475957372066554,0.0915970374274766,30,5855
-0.98000002,0.01326936,0.28526808,0.475957395823325,0.0915975864587538,30,5859
-0.98000002,0.01332534,0.28533466,0.475957371003875,0.0915970267076765,30,5865
-0.98000002,0.01331253,0.28529674,0.475957105844124,0.0915971547808762,30,5867
-0.98000002,0.01330775,0.28531313,0.475957371597084,0.0915972026467412,30,5868
-0.98000002,0.01247526,0.28429192,0.475957369704218,0.0916055272810135,30,5869
-0.98000002,0.01317311,0.28514797,0.475957371306829,0.0915985489905065,30,5878
-0.98000002,0.01331252,0.28532023,0.475957386497505,0.0915971548879878,30,5879
-0.98000002,0.01330769,0.28531094,0.475957346371577,0.0915972032445389,30,5880
-0.98000002,0.0133116,0.28531288,0.475957312140325,0.0915971640972731,30,5885
-0.98000002,0.01328382,0.28528226,0.475957353437327,0.0915974418747006,30,5886
-0.98000002,0.01311732,0.28508552,0.475957442603759,0.0915991068561132,30,5889
-0.98000002,0.01276826,0.28465172,0.475957374794207,0.091602597277477,30,5890
-0.98000002,0.01331669,0.28532763,0.475957413745544,0.0915971131885769,30,5891
-0.98000002,0.01320186,0.28518316,0.475957370381125,0.0915982614784159,30,5893
-0.98000002,0.01206998,0.28379499,0.475957371489373,0.0916095799175774,30,5894
-0.98000002,0.0133249,0.28533125,0.475957336752054,0.0915970310719382,30,5896
-0.98000002,0.01309801,0.28505603,0.475957373313481,0.0915992999177831,30,5897
-0.98000002,0.01318691,0.28516492,0.475957371621551,0.0915984109821035,30,5899
-0.98000002,0.01332911,0.28533937,0.475957371942801,0.0915969889619546,30,5900
-0.98000002,0.01333146,0.28533921,0.475957335772149,0.0915969655377896,31,6002
-0.98000002,0.01143899,0.28302074,0.475957367410013,0.0916158896108221,31,6005
-0.98000002,0.01106914,0.28256747,0.475957371539895,0.0916195879702962,31,6006
-0.98000002,0.01331467,0.28532166,0.475957372053421,0.0915971333867284,31,6008
-0.98000002,0.01333227,0.28534322,0.475957371772405,0.0915969574373044,31,6009
-0.98000002,0.01331658,0.28532045,0.47595732972065,0.0915971143262736,31,6010
-0.98000002,0.01331817,0.28532535,0.475957364841989,0.0915970983669532,31,6011
-0.98000002,0.01332053,0.28532827,0.475957365123351,0.0915970747571113,31,6012
-0.98000002,0.0129219,0.28483985,0.47595737123517,0.0916010610313916,31,6014
-0.98000002,0.01331255,0.2853191,0.475957372567639,0.0915971545912699,31,6015
-0.98000002,0.01163845,0.28326564,0.475957370478664,0.0916138950775812,31,6017
-0.98000002,0.01332261,0.28533123,0.475957370056734,0.0915970539814362,31,6018
-0.98000002,0.01322533,0.28521203,0.475957371334095,0.0915980267242258,31,6020
-0.98000002,0.01331489,0.28532188,0.475957371532042,0.091597131213689,31,6023
-0.98000002,0.01113849,0.28265273,0.475957373888586,0.0916188944235286,31,6024
-0.98000002,0.01332948,0.28533979,0.475957371773603,0.0915969853678828,31,6025
-0.98000002,0.01332686,0.28533651,0.475957370903277,0.0915970115658318,31,6027
-0.98000002,0.01329009,0.28529375,0.475957398782177,0.0915973792331882,31,6029
-0.98000002,0.01299984,0.2849355,0.475957371762571,0.0916002816021473,31,6032
-0.98000002,0.01332826,0.28533828,0.475957371533413,0.0915969975102906,31,6033
-0.98000002,0.01332289,0.28533168,0.475957371394249,0.0915970512316156,31,6034
-0.98000002,0.01331253,0.28531991,0.47595738249855,0.0915971547985422,31,6035
-0.98000002,0.01331671,0.28532411,0.475957371528994,0.0915971130412254,31,6036
-0.98000002,0.01328269,0.28527299,0.475957259307184,0.0915974532155035,31,6037
-0.98000002,0.01333051,0.28530966,0.47595699679408,0.091596974962774,31,6038
-0.98000002,0.01331682,0.28532469,0.475957376772501,0.0915971118947089,31,6040
-0.98000002,0.01332053,0.28532873,0.475957370751349,0.0915970748420708,31,6041
-0.98000002,0.01311318,0.2850743,0.47595736931845,0.0915991482735079,31,6042
-0.98000002,0.01320902,0.28519142,0.475957364221499,0.0915981898777611,31,6043
-0.98000002,0.01331057,0.28531659,0.475957371563648,0.0915971743895277,31,6044
-0.98000002,0.01331526,0.28532227,0.475957370767724,0.0915971275306655,31,6045
-0.98000002,0.01319067,0.28517957,0.475957491409882,0.0915983734071963,31,6046
-0.98000002,0.01332714,0.28533657,0.475957367586643,0.0915970087721561,31,6047
-0.98000002,0.0132357,0.28522331,0.475957354238014,0.0915979230946588,31,6048
-0.98000002,0.01331578,0.28532492,0.475957394737776,0.0915971223382619,31,6050
-0.98000002,0.0127198,0.284592,0.475957371529375,0.0916030819273625,31,6054
-0.98000002,0.01330909,0.28531477,0.475957371560574,0.0915971892507414,31,6057
-0.98000002,0.01326936,0.28525594,0.475957250915693,0.0915975864587538,31,6059
-0.98000002,0.01332985,0.28534025,0.475957371756204,0.0915969816164219,31,6060
-0.98000002,0.01312565,0.28508975,0.475957371091666,0.0915990235084303,31,6063
-0.98000002,0.01204846,0.28376859,0.475957371326539,0.0916097950814483,31,6064
-0.98000002,0.01318433,0.28516182,0.475957372340714,0.0915984367764374,31,6066
-0.98000002,0.01330775,0.28531338,0.475957374566786,0.0915972026467412,31,6068
-0.98000002,0.01247526,0.28429208,0.475957371592407,0.0916055272810135,31,6069
-0.98000002,0.01331415,0.28532037,0.475957364327102,0.0915971386694401,31,6073
-0.98000002,0.01331451,0.28532013,0.475957356098045,0.0915971350057169,31,6074
-0.98000002,0.01331378,0.28532051,0.475957371367285,0.0915971423287858,31,6077
-0.98000002,0.01331305,0.28531934,0.475957368161349,0.0915971496465353,31,6079
-0.98000002,0.01329701,0.28529995,0.475957371533146,0.0915973100574638,31,6080
-0.98000002,0.0133106,0.28531484,0.475957350376259,0.0915971741699841,31,6083
-0.98000002,0.01331347,0.28532014,0.475957371520837,0.0915971454096106,31,6086
-0.98000002,0.01332533,0.28533469,0.475957371549034,0.0915970268482861,31,6087
-0.98000002,0.01331671,0.2853241,0.47595737135911,0.0915971130319219,31,6090
-0.98000002,0.01331669,0.28532404,0.475957370931879,0.0915971131885769,31,6091
-0.98000002,0.01320186,0.28519533,0.475957515652237,0.0915982614784159,31,6093
-0.98000002,0.01206998,0.283795,0.475957371528899,0.0916095799175774,31,6094
-0.98000002,0.01309801,0.28505558,0.475957367939677,0.0915992999177831,31,6097
-0.98000002,0.01318691,0.28516492,0.47595737153134,0.0915984109821035,31,6099
-0.98000002,0.01331841,0.28532624,0.475957371901505,0.0915970959535417,32,6202
-0.98000002,0.01331114,0.28531751,0.475957374151783,0.0915971686599683,32,6204
-0.98000002,0.01331108,0.28531723,0.475957371726254,0.0915971692982361,32,6205
-0.98000002,0.01319433,0.28517276,0.475957356512539,0.0915983367785193,32,6206
-0.98000002,0.01325922,0.2852536,0.475957371532309,0.0915976879213798,32,6207
-0.98000002,0.01323704,0.28522637,0.475957371129784,0.0915979096856704,32,6208
-0.98000002,0.0133118,0.2853129,0.475957309626317,0.0915971621449197,32,6209
-0.98000002,0.01319994,0.28518096,0.47595737232187,0.0915982807049357,32,6210
-0.98000002,0.01331357,0.28532014,0.475957370029085,0.0915971444394645,32,6211
-0.98000002,0.01332395,0.28534301,0.475957491141429,0.091597040636175,32,6213
-0.98000002,0.01329476,0.28529717,0.475957371288476,0.0915973325467703,32,6215
-0.98000002,0.01328282,0.28526909,0.475957210899407,0.09159745195198,32,6217
-0.98000002,0.01331094,0.28531704,0.475957371532135,0.0915971706740237,32,6218
-0.98000002,0.01323418,0.285223,0.475957372806208,0.0915979382690905,32,6223
-0.98000002,0.01331259,0.28531974,0.475957379637702,0.0915971542141815,32,6224
-0.98000002,0.01326855,0.28526506,0.475957371567688,0.0915975945611616,32,6225
-0.98000002,0.01332382,0.28533317,0.475957375373852,0.091597041853355,32,6231
-0.98000002,0.01177207,0.28341827,0.475957236025827,0.0916125588475406,32,6232
-0.98000002,0.01330933,0.28531508,0.475957371656317,0.0915971867736184,32,6235
-0.98000002,0.01331231,0.28531872,0.475957371534544,0.0915971570073658,32,6236
-0.98000002,0.01331616,0.28531787,0.475957305039708,0.0915971185501498,32,6237
-0.98000002,0.01331729,0.28532335,0.475957353826282,0.0915971071723991,32,6238
-0.98000002,0.01332074,0.28532905,0.475957371534221,0.0915970727674639,32,6240
-0.98000002,0.01330053,0.28530418,0.475957370477117,0.091597274850492,32,6242
-0.98000002,0.01289136,0.28480229,0.475957369851188,0.0916013663540381,32,6247
-0.98000002,0.01331454,0.28532145,0.47595737150776,0.0915971347265459,32,6249
-0.98000002,0.01202939,0.28374091,0.47595732021542,0.0916099858231192,32,6250
-0.98000002,0.01331282,0.28531935,0.475957371543204,0.0915971518919567,32,6253
-0.98000002,0.01325574,0.28524908,0.475957368356393,0.0915977226430953,32,6254
-0.98000002,0.01327352,0.28527297,0.475957393330855,0.0915975449195737,32,6259
-0.98000002,0.01332558,0.28515294,0.475955198449461,0.0915970243393738,32,6262
-0.98000002,0.01331321,0.28531982,0.475957371562227,0.0915971480342593,32,6268
-0.98000002,0.01311307,0.2850743,0.475957370930395,0.0915991493816405,32,6269
-0.98000002,0.01331887,0.28532677,0.475957371545159,0.0915970913764097,32,6271
-0.98000002,0.01330997,0.28531609,0.475957374410107,0.0915971804319731,32,6272
-0.98000002,0.0133252,0.28540456,0.47595820741491,0.0915970280739627,32,6274
-0.98000002,0.01333093,0.28534156,0.475957371538392,0.0915969708330731,32,6276
-0.98000002,0.01331476,0.28532173,0.475957371535966,0.0915971324862828,32,6278
-0.98000002,0.01331253,0.28532007,0.475957384390631,0.0915971547644458,32,6279
-0.98000002,0.01331303,0.28531806,0.475957353106764,0.0915971498243573,32,6280
-0.98000002,0.01329929,0.28530263,0.475957370018569,0.0915972871756298,32,6286
-0.98000002,0.01331304,0.28532027,0.475957379325695,0.0915971496735609,32,6291
-0.98000002,0.0133084,0.28531383,0.475957370403173,0.0915971961164589,32,6293
-0.98000002,0.01270688,0.28457616,0.475957371498024,0.0916032110672554,32,6294
-0.98000002,0.01330915,0.28531499,0.475957373271714,0.091597188578303,32,6295
-0.98000002,0.01331464,0.28531387,0.475957279431297,0.0915971336838602,32,6296
-0.98000002,0.01325878,0.28525307,0.475957371570174,0.0915976922811367,32,6299
-0.98000002,0.01325979,0.28525431,0.475957371563168,0.0915976821819944,33,6401
-0.98000002,0.01333143,0.28534211,0.475957370737579,0.0915969657914407,33,6402
-0.98000002,0.01330203,0.2853061,0.475957371454519,0.0915972598423105,33,6403
-0.98000002,0.01331623,0.28532352,0.475957371381339,0.091597117785389,33,6404
-0.98000002,0.01331108,0.28531723,0.475957371765758,0.0915971692982361,33,6405
-0.98000002,0.01332696,0.28533669,0.475957371538359,0.0915970105319031,33,6406
-0.98000002,0.01325922,0.2852536,0.475957371533823,0.0915976879213798,33,6407
-0.98000002,0.01331209,0.28531845,0.475957371532742,0.0915971592174716,33,6409
-0.98000002,0.0133181,0.28523535,0.475956291520946,0.0915970990763297,33,6410
-0.98000002,0.01331218,0.28531371,0.475957313699065,0.0915971583424511,33,6413
-0.98000002,0.0123919,0.28418782,0.475957347388978,0.0916063607957233,33,6415
-0.98000002,0.01328751,0.2852883,0.475957371467338,0.0915974049936491,33,6416
-0.98000002,0.0133158,0.285323,0.475957371537199,0.091597122096239,33,6417
-0.98000002,0.01328801,0.28528892,0.475957371553367,0.0915973999949779,33,6418
-0.98000002,0.01331836,0.28532614,0.47595737150941,0.0915970964822293,33,6421
-0.98000002,0.01331257,0.28531904,0.475957371536179,0.091597154431558,33,6422
-0.98000002,0.01330337,0.28530776,0.475957371570317,0.0915972464221868,33,6423
-0.98000002,0.01331156,0.28531803,0.475957374313841,0.0915971645027481,33,6426
-0.98000002,0.01331551,0.28532266,0.475957371744872,0.091597125058534,33,6427
-0.98000002,0.01330898,0.28531456,0.475957370616254,0.0915971903369098,33,6428
-0.98000002,0.01332889,0.28533905,0.475957371474491,0.0915969912452268,33,6430
-0.98000002,0.01332373,0.28533265,0.475957370666371,0.0915970428209225,33,6431
-0.98000002,0.01330354,0.28530784,0.475957370038523,0.0915972447344724,33,6432
-0.98000002,0.01331301,0.28531958,0.47595737153311,0.0915971500192235,33,6433
-0.98000002,0.01331018,0.28531611,0.475957371537964,0.0915971783218137,33,6434
-0.98000002,0.01330933,0.28531507,0.475957371494048,0.0915971867736184,33,6435
-0.98000002,0.01321688,0.28520165,0.475957371213988,0.0915981112561934,33,6436
-0.98000002,0.01331415,0.28532099,0.475957371643316,0.091597138598864,33,6437
-0.98000002,0.01331979,0.28532789,0.475957371536878,0.0915970822554012,33,6438
-0.98000002,0.01326668,0.28526279,0.475957372031743,0.0915976133191968,33,6439
-0.98000002,0.01331406,0.28532087,0.4759573715858,0.0915971394870614,33,6441
-0.98000002,0.01330053,0.28530441,0.475957373287512,0.091597274850492,33,6442
-0.98000002,0.01332312,0.28533198,0.475957371536252,0.0915970489073961,33,6443
-0.98000002,0.01330962,0.28531555,0.475957373014655,0.0915971838696933,33,6444
-0.98000002,0.01330012,0.28530378,0.475957371550685,0.0915972788680646,33,6445
-0.98000002,0.01332476,0.28533398,0.475957371534339,0.0915970325639035,33,6446
-0.98000002,0.01328487,0.28528493,0.475957369851188,0.0915974313972135,33,6447
-0.98000002,0.01330905,0.28531471,0.475957371459067,0.0915971896325145,33,6448
-0.98000002,0.01331454,0.28532145,0.475957371482113,0.0915971347265459,33,6449
-0.98000002,0.01331321,0.28532698,0.475957456981605,0.0915971479982602,33,6450
-0.98000002,0.01330307,0.28530738,0.475957371538893,0.091597249449414,33,6451
-0.98000002,0.01331261,0.28531909,0.475957371534666,0.0915971540366488,33,6452
-0.98000002,0.01328459,0.28528524,0.475957377814153,0.0915974342414654,33,6453
-0.98000002,0.01325574,0.28524934,0.475957371534406,0.0915977226430953,33,6454
-0.98000002,0.01330028,0.28530388,0.47595737047071,0.0915972773158822,33,6455
-0.98000002,0.013327,0.28533674,0.475957371581056,0.0915970101205076,33,6458
-0.98000002,0.01331359,0.28532061,0.475957375237098,0.0915971441468439,33,6459
-0.98000002,0.01330619,0.28531121,0.475957371509037,0.091597218210052,33,6460
-0.98000002,0.01330275,0.28530698,0.475957371319987,0.0915972525969761,33,6461
-0.98000002,0.01331301,0.28531958,0.475957371445375,0.091597149977093,33,6463
-0.98000002,0.01331514,0.28532217,0.475957371310368,0.0915971287473713,33,6464
-0.98000002,0.01332307,0.28533215,0.475957374411942,0.091597049449699,33,6469
-0.98000002,0.01331402,0.28532081,0.475957371450889,0.0915971399539489,33,6470
-0.98000002,0.01331951,0.28521985,0.475956085922712,0.0915970850283658,33,6471
-0.98000002,0.01328384,0.28528404,0.475957374410107,0.0915974417172226,33,6472
-0.98000002,0.013287,0.2852872,0.4759573658876,0.0915974101191248,33,6473
-0.98000002,0.01331344,0.28532,0.475957370234405,0.0915971457010561,33,6474
-0.98000002,0.01321005,0.28519373,0.475957376709432,0.0915981795959288,33,6476
-0.98000002,0.01322468,0.28521127,0.475957371801481,0.0915980332490307,33,6477
-0.98000002,0.01331046,0.28532201,0.475957437933115,0.091597175525872,33,6478
-0.98000002,0.01324128,0.28523161,0.475957371653986,0.0915978672646491,33,6479
-0.98000002,0.01331289,0.28531988,0.475957376827099,0.0915971511757027,33,6480
-0.98000002,0.01331257,0.28531911,0.475957372303399,0.0915971543942802,33,6483
-0.98000002,0.01331319,0.2853195,0.475957367925471,0.0915971482279726,33,6484
-0.98000002,0.01331242,0.28531885,0.475957371401601,0.0915971558514741,33,6485
-0.98000002,0.01331257,0.28531882,0.475957368941112,0.0915971543904525,33,6486
-0.98000002,0.01329989,0.28530348,0.475957371523763,0.0915972812468638,33,6487
-0.98000002,0.0133188,0.28532668,0.475957371534873,0.0915970921282455,33,6488
-0.98000002,0.01331557,0.28532273,0.475957371665246,0.0915971244416096,33,6489
-0.98000002,0.01331243,0.28531887,0.47595737162002,0.0915971558329605,33,6490
-0.98000002,0.01331245,0.28531414,0.475957314814817,0.0915971556136512,33,6493
-0.98000002,0.01331735,0.28518011,0.47595564317088,0.0915971066390578,33,6494
-0.98000002,0.01332138,0.28532984,0.475957371536993,0.0915970663367152,33,6495
-0.98000002,0.01331305,0.28531967,0.475957371983676,0.0915971495529031,33,6496
-0.98000002,0.01330848,0.28531401,0.475957371412251,0.0915971952987521,33,6498
-0.98000002,0.01331028,0.28531632,0.475957372552504,0.0915971773155983,33,6499
-0.98000002,0.01332483,0.28533408,0.475957371533824,0.0915970317821361,33,6500
-0.98000002,0.01298195,0.28491367,0.475957373205337,0.0916004604971871,34,6601
-0.98000002,0.01331336,0.28531999,0.475957371395767,0.0915971465464137,34,6602
-0.98000002,0.01331334,0.28531994,0.475957370919875,0.0915971466505182,34,6604
-0.98000002,0.01331146,0.28531769,0.475957371570789,0.0915971654733994,34,6605
-0.98000002,0.01327572,0.28527335,0.475957365717472,0.0915975229571878,34,6606
-0.98000002,0.01326657,0.28526262,0.475957371532683,0.0915976144264247,34,6607
-0.98000002,0.01332455,0.28533373,0.475957371479351,0.0915970345704998,34,6608
-0.98000002,0.01331233,0.28531407,0.475957315665996,0.0915971568076465,34,6609
-0.98000002,0.01325281,0.28524574,0.475957371469698,0.091597751973434,34,6610
-0.98000002,0.01331182,0.28531611,0.475957347400877,0.09159716185372,34,6613
-0.98000002,0.0133017,0.28530569,0.475957371370987,0.0915972631463803,34,6615
-0.98000002,0.01316382,0.28513661,0.475957371577131,0.0915986418119743,34,6616
-0.98000002,0.01329786,0.28529946,0.475957353223531,0.0915973015242243,34,6617
-0.98000002,0.01331317,0.28531978,0.475957371535101,0.0915971483565566,34,6618
-0.98000002,0.01332967,0.28534001,0.475957371542757,0.091596983470818,34,6619
-0.98000002,0.01331705,0.28532453,0.475957371517309,0.0915971096364562,34,6621
-0.98000002,0.01332942,0.2853397,0.475957371535077,0.091596985961738,34,6622
-0.98000002,0.0133236,0.28533263,0.475957372349143,0.0915970441625538,34,6623
-0.98000002,0.01331836,0.28532601,0.475957369973546,0.091597096515474,34,6626
-0.98000002,0.01332889,0.28533914,0.475957372503072,0.0915969911776802,34,6627
-0.98000002,0.01331313,0.28531976,0.4759573719055,0.0915971487939783,34,6631
-0.98000002,0.01289635,0.28480939,0.47595738167714,0.091601316477194,34,6632
-0.98000002,0.01331873,0.28532661,0.475957371687431,0.0915970927956339,34,6633
-0.98000002,0.01331254,0.285319,0.475957371535521,0.0915971547389246,34,6634
-0.98000002,0.01331272,0.28531922,0.475957371570515,0.0915971529721892,34,6635
-0.98000002,0.01331247,0.28531892,0.475957371534514,0.0915971553850175,34,6636
-0.98000002,0.01331498,0.285319,0.475957335816369,0.091597130299957,34,6637
-0.98000002,0.01331321,0.28531873,0.47595735835148,0.0915971479648191,34,6638
-0.98000002,0.01333259,0.28534361,0.475957371751327,0.0915969542475868,34,6639
